,색깔코드,COLOR,400[nm],410[nm],420[nm],430[nm],440[nm],450[nm],460[nm],470[nm],480[nm],490[nm],500[nm],510[nm],520[nm],530[nm],540[nm],550[nm],560[nm],570[nm],580[nm],590[nm],600[nm],610[nm],620[nm],630[nm],640[nm],650[nm],660[nm],670[nm],680[nm],690[nm],700[nm],정반사광 처리,종합 판정,L*(10°/D65),a*(10°/D65),b*(10°/D65),ΔL*(10°/D65),Δa*(10°/D65),Δb*(10°/D65),ΔE*ab(10°/D65),GU,ΔGU,5551,1/10 2000BLUE/S100,1/10 BLUE 2000/S100,1/10 BLUE 7000/5551,1/10 BROWN 3001/S100,1/10 CARBON,"1/10 CARBON/
HI-FLOW KPB",1/10 CARBON/5551,1/10 CARBON/S100,1/10 CARBON/ST100,1/10 CO BLUE/R350,1/10 CO BLUE/S100,1/10 GREEN K8730/S100,1/10 MK4535/R350,1/10 MK4535/S100,1/10 RED B/S100,1/10 YELLOW300/100,1/10 YELLOW300/S100,1/100 BLUE7000/S100,1/100 CARBON,1/100 CARBON/S100,1/100 MK4535/S100,1/100 RED B/R350,1/100 RED B/S100,1/100 YELLOW 300/S100,1/50 CARBON/S100,1/50 CARBON/ST100,1/5000 CARBON/S100,10401 YELLOW,10550 BROWN,2000 BLUE,214 BLUE,23 VIOLET,5/10 COBLUE/S100,6A,7000 BLUE,BLUE 424,BLUE7000,BROWN 216,BROWN 3001,BZM BLUE COP,CARBON,CO BLUE,GREEN 9361,GREEN K8730,GREEN K9361,HI FLOW KPB,HI-FLOW 3910,HI-FLOW KPB,HQ BLUE,HQ GREEN,HQ MAGENT,HQ MAGENTA,HQ ORANGE,HQ ORANGE+RED,HQ ORANGE+YELLOW,HQ PINK,HQ RED,HQ VIOLET,HQ YELLOW,K2890 ORANGE,MIRAVAL 5411,MIX(MAX 90),MK 4535,ORANGE 2890,ORANGE K2890,ORANGE K2890(2G),ORANGE K2960,R350,RBD BNP,REB B,RED B,RED BNP,RED K3840,RED K4035(2B),S100,ST100,SUPIA RED,TIO2-R350,VIOLET 21,VIOLET 42,YELLOW 10401,YELLOW 300,YELLOW H3R,YELLOW NG,YELLOW300
105,33W,LIGHT ARMY,22.47,20.24,18.65,17.55,16.82,16.41,16.3,16.5,17.0,17.66,18.48,19.48,20.54,21.28,21.73,22.02,22.29,22.06,21.19,20.52,20.62,21.06,20.53,19.33,19.13,20.88,26.3,36.2,49.39,63.08,74.35,SCE,---,52.66,-0.64,7.36,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106,33X,VINTAGE GREEN,10.88,9.21,8.23,7.66,7.4,7.38,7.51,7.78,8.26,8.65,8.9,9.04,9.06,8.94,8.7,8.29,7.81,7.34,6.9,6.54,6.26,6.1,6.09,6.27,6.77,7.6,9.07,11.4,14.87,19.88,27.75,SCE,---,33.7,-5.83,0.27,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0
107,36V,DIFFUSED JADE,36.23,33.16,30.73,29.11,28.54,29.21,30.92,34.02,39.99,45.02,45.67,43.14,39.81,36.65,33.75,30.91,28.37,26.21,24.36,22.87,21.65,20.7,20.13,19.95,20.26,21.03,22.24,23.8,25.59,27.84,31.68,SCE,---,62.53,-20.28,-1.55,---,---,---,---,---,---,0.5,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0
108,36Z,VIVID GREEN,18.97,15.78,13.73,12.59,12.22,12.77,14.18,16.78,22.42,29.81,37.04,41.52,44.49,46.56,47.93,48.09,47.1,45.33,43.08,40.65,37.99,35.32,32.9,30.98,29.61,28.67,27.74,26.93,26.39,26.65,28.88,SCE,---,69.76,-17.8,39.43,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
109,38V,MICA GREEN,31.61,29.4,27.76,26.75,26.39,26.21,26.63,27.62,28.38,28.84,29.26,29.63,29.85,29.78,29.53,28.92,28.15,27.36,26.57,25.88,25.31,24.94,24.97,25.41,26.48,28.25,31.02,34.92,40.08,46.65,55.63,SCE,---,59.88,-4.3,1.31,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.055,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0
110,39M,KEY LIME,25.02,21.71,19.63,18.73,19.0,20.55,23.66,29.97,43.7,59.68,72.16,76.54,76.54,75.04,72.89,70.13,67.06,64.05,61.05,58.18,55.26,52.32,49.68,47.56,46.04,44.99,43.92,43.03,42.4,42.65,45.07,SCE,---,83.4,-27.11,42.33,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3AX,DUSTY CACTUS,29.84,30.07,30.08,30.18,30.95,32.86,36.12,41.54,49.83,54.23,52.86,48.49,42.82,37.13,31.81,26.71,22.1,18.31,15.5,13.49,11.69,10.0,8.83,8.58,9.28,10.56,12.03,13.18,13.97,14.84,17.11,SCE,---,59.85,-36.41,-11.68,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,6.071428571428571,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.05,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0071428571428571435
112,3BY,PILGRIM,11.54,8.91,7.34,6.45,6.07,6.17,6.71,7.8,10.07,12.25,13.24,13.24,13.12,13.24,13.82,14.85,15.92,16.43,16.21,15.56,14.7,13.91,13.59,14.08,15.76,18.73,23.79,31.63,41.76,52.51,63.29,SCE,---,44.5,-1.77,20.19,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0
113,3CB,OIL GREEN,21.93,19.19,17.34,16.2,15.69,15.85,16.54,17.85,20.28,22.5,24.14,25.25,26.09,26.55,26.75,26.44,25.67,24.72,23.75,22.89,22.06,21.34,21.21,22.07,24.31,27.83,32.77,38.71,45.29,52.25,59.95,SCE,---,56.4,-7.05,13.25,---,---,---,---,---,---,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0
114,3CN,CYBER,10.54,7.9,6.39,5.6,5.31,5.56,6.35,8.39,15.06,28.38,49.43,66.94,74.89,75.97,74.56,72.21,69.53,66.9,64.28,61.75,59.16,56.5,54.08,52.14,50.72,49.79,48.79,48.0,47.47,47.78,50.24,SCE,---,82.2,-22.86,77.28,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,3DX,ZINNIA,40.76,36.2,31.47,28.53,27.37,25.43,29.99,42.55,54.0,58.43,60.22,59.99,59.13,59.52,60.14,59.31,58.76,60.28,62.41,63.49,64.27,64.87,64.37,63.21,63.05,65.19,70.56,77.15,82.13,84.78,86.04,SCE,---,81.52,-6.21,28.1,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.25,0.0,0.0,0.0
116,3GS,STADIUM GREEN,15.24,13.11,11.52,10.48,10.05,10.46,11.75,14.87,22.98,34.95,45.33,45.2,38.99,32.3,26.6,21.52,17.06,13.53,11.03,9.36,7.94,6.67,5.82,5.64,6.15,7.12,8.32,9.37,10.11,10.93,12.96,SCE,---,53.39,-51.56,14.95,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2488888888888889,0.011111111111111112,0.0
117,3HJ,LIGHT DEW,56.68,56.96,55.09,53.45,52.66,51.06,54.9,63.61,68.1,68.31,67.38,65.3,62.85,61.49,60.18,57.45,54.7,53.02,51.37,48.91,45.81,42.6,39.7,37.38,35.67,34.5,33.37,32.39,31.72,31.92,34.41,SCE,---,79.34,-16.05,-1.09,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
118,3HR,CARGO KHAKI,8.25,6.23,5.14,4.55,4.3,4.36,4.66,5.34,6.91,8.27,8.54,8.06,7.5,7.07,6.77,6.56,6.51,6.63,6.85,7.04,7.12,7.11,7.17,7.4,7.96,8.87,10.46,12.93,16.52,21.65,29.61,SCE,---,31.95,-2.88,8.3,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,0.03142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,2.557142857142857,0.19999999999999998,0.0,0.0
119,3HU,ROUGH GREEN,6.09,5.05,4.52,4.23,4.05,3.98,3.97,4.04,4.22,4.46,4.83,5.32,5.94,6.7,7.59,8.29,8.74,9.09,9.12,8.63,7.72,6.7,5.79,5.12,4.69,4.41,4.16,3.97,3.81,3.88,4.53,SCE,---,31.84,-2.14,12.99,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
120,3JG,SEQUOIA,5.12,4.24,3.81,3.57,3.44,3.39,3.39,3.42,3.58,3.72,3.89,4.08,4.26,4.39,4.47,4.47,4.38,4.25,4.1,3.97,3.86,3.79,3.8,3.89,4.18,4.67,5.59,7.17,9.7,13.71,20.66,SCE,---,24.18,-1.27,3.63,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.6,0.0,0.0
121,3JJ,BARELY GREEN,69.17,71.04,70.93,70.66,70.61,69.9,72.64,78.26,81.45,82.35,82.66,82.51,82.02,81.56,81.02,79.97,78.76,77.78,76.7,75.35,73.65,71.69,69.77,68.14,66.93,66.03,65.13,64.32,63.74,63.98,66.01,SCE,---,90.78,-7.84,3.66,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
122,3KU,VAPOR GREEN,50.89,47.67,44.74,42.63,41.66,42.31,44.63,50.06,62.34,76.39,86.85,88.94,86.78,83.26,79.82,76.18,72.26,68.48,65.22,62.64,60.05,57.32,55.32,54.93,56.36,58.64,60.9,62.39,63.18,64.1,66.48,SCE,---,87.67,-23.04,21.8,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,3KV,GREEN SHOCK,19.52,16.0,13.13,11.02,9.78,9.65,10.9,16.38,33.48,61.04,90.94,95.32,81.22,63.88,50.77,40.79,32.67,26.46,22.18,19.4,16.96,14.66,13.27,13.51,15.81,19.86,25.81,32.92,40.71,49.01,58.35,SCE,---,70.82,-68.36,37.01,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,3KX,GREEN STRIKE,12.46,9.34,7.19,5.88,5.17,5.09,5.74,9.31,23.22,51.9,95.91,119.86,114.61,96.32,80.01,67.15,56.77,48.69,42.95,39.05,35.64,32.43,30.36,30.53,33.31,38.04,44.49,51.59,58.8,65.84,72.9,SCE,---,82.91,-61.62,69.49,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,3LO,OLIVE FLAK,5.17,4.02,3.45,3.18,3.08,3.1,3.23,3.6,4.47,5.49,6.47,7.3,8.16,9.01,9.91,10.69,11.25,11.52,11.54,11.41,11.19,11.04,11.09,11.39,12.14,13.35,15.38,18.4,22.6,28.3,36.76,SCE,---,37.17,1.75,25.67,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.8,0.0,0.0,0.0
126,3LQ,WASHED TEAL,36.01,34.0,30.78,28.53,27.61,26.15,30.46,41.15,49.99,51.74,49.9,46.64,42.7,38.52,34.53,30.86,27.67,24.72,22.01,19.85,18.17,16.61,15.02,13.69,12.88,12.63,12.65,12.65,12.56,12.86,14.72,SCE,---,62.49,-30.44,-3.2,---,---,---,---,---,---,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0
127,3LW,AURORA GREEN,48.09,53.15,54.82,55.73,56.51,56.88,58.74,64.57,75.88,84.75,88.43,85.3,79.22,72.57,65.83,56.95,48.29,43.23,38.63,32.65,23.14,19.2,21.88,22.78,19.98,16.98,11.21,5.41,4.76,12.11,32.26,SCE,---,78.6,-40.89,-6.57,---,---,---,---,---,---,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0
128,3LY,NEPTUNE GREEN,15.33,13.82,12.65,12.12,12.42,13.7,16.13,20.64,28.65,34.19,34.53,31.89,28.42,25.0,21.69,18.41,15.47,13.05,10.99,9.3,7.81,6.56,5.57,4.9,4.48,4.21,3.98,3.8,3.67,3.72,4.32,SCE,---,49.74,-39.55,2.54,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
