,색깔코드,COLOR,400[nm],410[nm],420[nm],430[nm],440[nm],450[nm],460[nm],470[nm],480[nm],490[nm],500[nm],510[nm],520[nm],530[nm],540[nm],550[nm],560[nm],570[nm],580[nm],590[nm],600[nm],610[nm],620[nm],630[nm],640[nm],650[nm],660[nm],670[nm],680[nm],690[nm],700[nm],정반사광 처리,종합 판정,L*(10°/D65),a*(10°/D65),b*(10°/D65),ΔL*(10°/D65),Δa*(10°/D65),Δb*(10°/D65),ΔE*ab(10°/D65),GU,ΔGU,5551,1/10 2000BLUE/S100,1/10 BLUE 2000/S100,1/10 BLUE 7000/5551,1/10 BROWN 3001/S100,1/10 CARBON,"1/10 CARBON/
HI-FLOW KPB",1/10 CARBON/5551,1/10 CARBON/S100,1/10 CARBON/ST100,1/10 CO BLUE/R350,1/10 CO BLUE/S100,1/10 GREEN K8730/S100,1/10 MK4535/R350,1/10 MK4535/S100,1/10 RED B/S100,1/10 YELLOW300/100,1/10 YELLOW300/S100,1/100 BLUE7000/S100,1/100 CARBON,1/100 CARBON/S100,1/100 MK4535/S100,1/100 RED B/R350,1/100 RED B/S100,1/100 YELLOW 300/S100,1/50 CARBON/S100,1/50 CARBON/ST100,1/5000 CARBON/S100,10401 YELLOW,10550 BROWN,2000 BLUE,214 BLUE,23 VIOLET,5/10 COBLUE/S100,6A,7000 BLUE,BLUE 424,BLUE7000,BROWN 216,BROWN 3001,BZM BLUE COP,CARBON,CO BLUE,GREEN 9361,GREEN K8730,GREEN K9361,HI FLOW KPB,HI-FLOW 3910,HI-FLOW KPB,HQ BLUE,HQ GREEN,HQ MAGENT,HQ MAGENTA,HQ ORANGE,HQ ORANGE+RED,HQ ORANGE+YELLOW,HQ PINK,HQ RED,HQ VIOLET,HQ YELLOW,K2890 ORANGE,MIRAVAL 5411,MIX(MAX 90),MK 4535,ORANGE 2890,ORANGE K2890,ORANGE K2890(2G),ORANGE K2960,R350,RBD BNP,REB B,RED B,RED BNP,RED K3840,RED K4035(2B),S100,ST100,SUPIA RED,TIO2-R350,VIOLET 21,VIOLET 42,YELLOW 10401,YELLOW 300,YELLOW H3R,YELLOW NG,YELLOW300
0,00C,DARK GREY,14.38,12.66,11.58,10.87,10.43,10.11,9.9,9.74,9.64,9.57,9.52,9.53,9.54,9.5,9.45,9.33,9.2,9.09,8.92,8.7,8.41,8.19,8.15,8.35,8.94,9.97,11.72,14.43,18.29,23.68,31.97,SCE,---,36.45,0.04,-3.31,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
1,00L,CANNON,38.05,34.5,30.4,27.61,26.3,24.46,27.76,35.8,40.67,40.77,39.18,36.61,33.91,32.03,30.35,28.31,26.74,25.73,24.66,23.82,23.76,24.03,23.47,22.45,22.43,24.62,30.54,40.25,52.43,64.95,75.66,SCE,---,61.11,-12.17,-1.04,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2,00M,MTLC PLATINUM,37.48,44.7,46.83,46.97,47.03,47.01,47.0,47.07,47.16,47.15,47.09,47.2,47.2,47.01,46.88,46.63,46.31,46.14,46.26,46.48,46.47,46.2,45.96,45.77,45.68,45.73,45.73,45.71,45.55,45.36,44.94,SCE,---,73.95,-0.69,-0.3,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,01A,COBBLESTONE,38.92,35.0,30.67,27.8,26.44,24.42,27.12,33.68,36.19,35.47,34.25,32.08,30.1,29.87,30.05,29.0,28.27,29.48,31.28,32.19,32.86,33.4,32.8,31.59,31.5,33.86,40.22,50.23,61.81,72.84,81.63,SCE,---,62.63,0.19,3.04,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
4,01B,METALLIC SILVER,40.14,39.75,39.36,39.14,39.05,39.0,38.86,38.67,38.7,38.6,38.54,38.56,38.53,38.33,38.22,38.05,37.94,37.9,37.86,37.8,37.7,37.5,37.38,37.24,37.1,37.02,36.85,36.74,36.61,36.39,36.08,SCE,---,68.09,-0.44,-1.09,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,01B,METALLIC SILVER,40.14,39.75,39.36,39.14,39.05,39.0,38.86,38.67,38.7,38.6,38.54,38.56,38.53,38.33,38.22,38.05,37.94,37.9,37.86,37.8,37.7,37.5,37.38,37.24,37.1,37.02,36.85,36.74,36.61,36.39,36.08,SCE,---,68.09,-0.44,-1.09,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,01Q,MATTE SILVER,39.6,37.45,35.62,34.11,32.94,32.12,31.56,31.3,31.4,31.58,31.87,32.26,32.61,32.72,32.68,32.48,32.45,32.4,32.04,31.64,31.69,32.02,31.83,31.03,30.84,32.15,35.62,39.93,43.18,45.38,48.79,SCE,---,63.54,0.23,-0.6,---,---,---,---,---,---,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
7,01V,WOLF GREY,46.74,45.1,43.39,41.96,40.81,39.95,39.31,39.01,38.95,39.03,39.03,39.13,39.13,38.78,38.34,37.96,37.71,37.2,36.34,35.91,36.34,36.89,36.39,35.36,35.46,37.94,44.24,53.83,64.5,74.02,80.94,SCE,---,67.99,-0.16,-3.03,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.19499999999999998,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.10916666666666668,0.0,0.0,0.32083333333333336,0.0,0.016666666666666666,0.0,0.011666666666666667,0.0,0.03833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9258333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
8,02B,BARELY GREY,67.23,66.86,64.71,62.87,61.83,60.03,62.97,69.82,73.07,73.11,72.22,70.51,68.62,67.6,66.72,65.15,63.95,63.62,63.21,62.69,62.79,63.17,62.55,61.33,61.19,63.42,69.03,76.65,83.21,87.3,89.32,SCE,---,84.96,-4.77,1.07,---,---,---,---,---,---,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
9,02Y,FLAT PEWTER,21.93,19.03,16.92,15.47,14.73,14.71,15.22,16.25,18.07,19.31,19.16,18.2,17.16,16.29,15.69,15.42,15.56,15.77,15.83,16.07,16.8,17.6,17.42,16.49,16.33,17.89,22.69,31.45,43.16,55.84,67.78,SCE,---,47.84,-0.35,1.62,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.36,0.0,0.5657142857142857,0.0,0.0,0.0
10,03A,TECH GREY,52.22,49.91,46.18,43.32,41.79,39.47,42.16,48.82,51.24,50.3,48.87,46.42,44.05,43.58,43.67,42.41,41.51,42.67,44.46,45.31,45.98,46.59,45.89,44.44,44.24,46.74,53.67,64.05,74.34,81.7,85.96,SCE,---,72.76,-0.1,0.62,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
11,04B,CEMENT GREY,36.01,33.31,31.07,29.62,29.06,29.29,30.04,31.3,32.43,31.71,29.71,28.1,26.9,25.88,25.5,26.2,27.57,28.09,27.31,26.47,26.47,26.77,26.07,24.94,24.94,27.26,33.48,43.36,54.7,64.9,72.9,SCE,---,59.4,0.68,-4.22,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.64,0.0,0.0,0.0,0.0,0.0,0.0
12,04D,LIGHT SILVER,54.21,53.58,52.19,50.84,50.09,49.52,50.77,53.74,56.09,56.75,56.36,55.64,54.99,54.73,54.97,55.09,54.93,54.66,53.98,52.91,51.69,50.64,50.2,50.77,52.66,55.71,60.06,65.07,70.2,75.33,80.38,SCE,---,78.6,-3.3,2.49,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.6333333333333333,0.0,0.0,0.0,0.0,0.11777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0
13,04F,LIGHT PUMICE,43.64,40.67,36.83,34.21,32.96,30.99,33.81,40.42,43.09,42.46,41.13,38.92,36.74,35.94,35.43,33.97,32.9,33.04,33.33,33.26,33.55,33.96,33.36,32.21,32.16,34.47,40.66,50.31,61.41,71.91,80.29,SCE,---,66.07,-4.17,-0.33,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.21600000000000003,0.0,0.0,0.0
14,04I,OZONE BLUE,22.21,20.69,19.49,18.51,17.73,17.15,16.81,16.71,16.82,16.99,16.98,16.94,16.75,16.21,15.44,14.74,14.23,13.47,12.36,11.64,11.61,11.87,11.43,10.58,10.48,11.82,15.99,24.1,35.86,49.7,63.54,SCE,---,45.05,-4.46,-6.71,---,---,---,---,---,---,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.17,0.0,0.0,0.0
15,04Z,PURE PLATINUM,67.59,67.73,65.96,64.29,63.2,61.31,63.11,67.52,68.48,67.53,66.15,64.04,61.91,61.03,60.48,59.02,57.88,58.0,58.24,58.15,58.45,58.82,58.11,56.86,56.82,59.22,65.26,73.46,80.87,85.82,88.54,SCE,---,82.15,-1.78,-3.5,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285714285714287,0.24,0.09142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,05I,COLLEGE GREY,38.49,35.38,32.72,30.84,29.9,29.95,30.89,32.54,34.96,36.84,37.05,35.0,32.76,32.49,32.73,31.62,30.91,32.4,34.61,35.79,36.59,37.16,36.51,35.16,35.01,37.4,44.07,54.49,65.98,75.61,81.89,SCE,---,64.93,1.65,3.11,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
17,05J,GRIDIRON,10.84,9.35,8.42,7.82,7.39,7.04,6.74,6.49,6.25,6.04,5.85,5.69,5.55,5.43,5.35,5.26,5.22,5.24,5.24,5.21,5.11,5.03,5.03,5.19,5.58,6.29,7.55,9.6,12.7,17.36,24.95,SCE,---,28.13,2.63,-6.78,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,05K,DARK STUCCO,23.39,20.06,17.71,16.23,15.55,15.7,16.5,17.93,20.46,22.39,22.66,21.72,20.6,19.74,19.22,18.84,18.69,18.81,19.15,19.38,19.26,18.92,18.85,19.57,21.49,24.73,30.0,37.77,47.35,57.1,66.6,SCE,---,51.57,-2.33,5.11,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,05Q,FOOTBALL GREY,67.34,69.92,71.21,71.59,71.32,70.41,70.22,70.62,69.75,68.71,67.48,65.74,63.9,63.0,62.28,60.92,59.87,59.74,59.56,59.24,59.39,59.76,59.21,58.1,57.92,59.88,65.0,72.04,78.23,82.15,84.16,SCE,---,83.1,-0.59,-7.08,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09555555555555556,0.0,0.0,0.006666666666666666,0.0,0.0,0.0,0.15111111111111108,0.0,0.0,0.060000000000000005,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.04111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,5.055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,05V,LT IRON ORE,49.0,46.03,41.82,38.79,37.29,34.92,37.87,45.22,47.99,47.23,45.88,43.49,41.22,40.96,41.18,40.01,39.25,40.74,42.95,44.05,44.84,45.45,44.78,43.36,43.16,45.62,52.38,62.42,72.52,79.89,84.16,SCE,---,71.25,0.39,2.92,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714286,0.0,0.0,0.0,0.0,0.0,0.12571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.08571428571428573,0.0,0.0,0.022857142857142857
21,05Y,DESERT SAND,55.51,52.83,48.96,46.16,44.77,42.56,45.62,53.06,56.17,55.75,54.77,52.76,50.82,50.87,51.49,50.6,50.09,52.19,55.3,57.1,58.14,58.79,58.26,57.02,56.84,59.04,64.79,72.82,80.12,84.99,87.72,SCE,---,78.1,1.77,5.86,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
22,06B,COOL GREY,23.01,21.5,20.31,19.32,18.55,17.97,17.63,17.47,17.56,17.71,17.84,18.01,18.08,17.87,17.5,17.17,16.97,16.49,15.67,15.18,15.4,15.89,15.55,14.57,14.38,15.8,20.29,28.66,40.13,52.76,64.9,SCE,---,48.23,-1.33,-2.93,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
23,06F,ANTHRACITE,9.53,7.99,6.87,5.96,5.36,5.03,4.87,4.89,5.16,5.36,5.35,5.27,5.25,5.22,5.12,4.99,4.87,4.76,4.67,4.6,4.52,4.46,4.48,4.74,5.34,6.24,7.45,8.78,10.09,11.58,14.28,SCE,---,26.73,-0.01,-2.03,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15933333333333335,0.0,0.0,0.0
